,Date,Close,Volume,Close_diff,Close_diff_%
105,2012-06-04,0.0008307833417440707,0.010994834408879071,-4.4068985746430526e-05,-0.050373056528113316
106,2012-06-05,0.0008356798308587299,0.004391330259402151,4.89648911465915e-06,0.005893821973343745
107,2012-06-06,0.0010494950372947499,0.008997274403662303,0.00021381520643601998,0.2558578040782763
108,2012-06-07,0.0010021625037578853,0.0020999143195336604,-4.733253353686462e-05,-0.04510029285976634
109,2012-06-08,0.0011898620314391367,0.008521822104899966,0.0001876995276812515,0.1872945026155142
110,2012-06-11,0.00103317262862655,0.004475524937307983,-0.00015668940281258668,-0.1316870348598913
111,2012-06-12,0.0011213103082621599,0.0033694379922705985,8.81376796356098e-05,0.08530779580637533
112,2012-06-13,0.001139265950111836,0.00791099797107335,1.795564184967611e-05,0.016013089077460012
113,2012-06-14,0.0010772413225157288,0.008374894137574104,-6.202462759610718e-05,-0.05444262385794865
114,2012-06-15,0.001162115746218157,0.0046538195493438595,8.487442370242815e-05,0.07878868172659512
115,2012-06-18,0.0014771283687393096,0.014724163377296162,0.0003150126225211526,0.271068199141342
116,2012-06-19,0.0015179311799800397,0.009017084916110734,4.080281124073013e-05,0.027623063847561375
117,2012-06-20,0.0017937713058694198,0.05047553484256421,0.00027584012588938015,0.18172110140922684
118,2012-06-21,0.00153425358864824,0.02520887709062814,-0.0002595177172211799,-0.14467714829198627
119,2012-06-22,0.0017954039553363926,0.04427154269413064,0.00026115036668815264,0.1702133002134544
120,2012-06-25,0.0016844141447364467,0.018714330759617592,-0.00011098981059994581,-0.06181885155708616
121,2012-06-26,0.0014395861867164948,0.037128202080433985,-0.000244827958019952,-0.14534902760405113
122,2012-06-27,0.0014967143251979438,0.011263927202970257,5.7128138481449004e-05,0.039683722314501166
123,2012-06-28,0.0014069437042381078,0.009066611197231811,-8.977062095983594e-05,-0.05997846045066989
124,2012-06-29,0.001387357164064971,0.012561515768342472,-1.9586540173136945e-05,-0.013921338937824455
125,2012-07-02,0.0012420939726631782,0.01569487848726927,-0.0001452631914017927,-0.10470497083546249
126,2012-07-03,0.001284529433370881,0.009609749413526287,4.2435460707702845e-05,0.03416445264339929
127,2012-07-05,0.0013775641858356537,0.014674637096175086,9.303475246477265e-05,0.07242710836187652
128,2012-07-06,0.0013383916892038812,0.006927075852801289,-3.917249663177246e-05,-0.028436059121274095
129,2012-07-09,0.0014200002302578603,0.00900717965988652,8.160854105397912e-05,0.060975080547999015
130,2012-07-10,0.001384093616274538,0.00649619720704792,-3.5906613983322346e-05,-0.025286343775311925
131,2012-07-11,0.0014232661129063094,0.004518447714279583,3.9172496631771376e-05,0.028301912653285025
132,2012-07-12,0.0016174953628836954,0.012559864892305102,0.00019422924997738599,0.13646727636953981
133,2012-07-13,0.0018704830659514885,0.015516583875233393,0.0002529877030677931,0.15640706543774122
134,2012-07-16,0.0021495861559167988,0.02276723143135905,0.0002791030899653103,0.14921444360862712
135,2012-07-17,0.0017235860576537156,0.03639191136776731,-0.00042600009826308316,-0.19817772695014127
136,2012-07-18,0.001527724158209357,0.041552549860583515,-0.0001958618994443587,-0.11363627512221915
137,2012-07-19,0.001547310698382495,0.017680882360224453,1.958654017313803e-05,0.012820730802670151
138,2012-07-20,0.00146896570511895,0.019869943985776052,-7.834499326354492e-05,-0.0506330068973504
139,2012-07-23,0.001284529433370881,0.016870302225876162,-0.000184436271748069,-0.1255551924087528
140,2012-07-24,0.0011506898266646147,0.018744046528290238,-0.00013383960670626635,-0.10419349158472958
141,2012-07-25,0.0010054260515483192,0.04089715207374794,-0.00014526377511629544,-0.12624060085536384
142,2012-07-26,0.0008715861529848015,0.03132372193304377,-0.00013383989856351772,-0.13311759562765377
143,2012-07-27,0.0010968275708316145,0.0215951094448269,0.00022524141784681297,0.25842702649125343
144,2012-07-30,0.0007442759767174181,0.02806984526338902,-0.0003525515941141964,-0.32142845738906056
145,2012-07-31,0.0007557018962709587,0.019978901804242423,1.1425919553540646e-05,0.015351724240696226
146,2012-08-01,0.0005647364859412597,0.02026285248266993,-0.000190965410329699,-0.2526993928055831
147,2012-08-02,0.0005402537485107149,0.0155215365033455,-2.4482737430544838e-05,-0.04335249809429061
148,2012-08-03,0.000731219158840415,0.013943299011620516,0.0001909654103297001,0.35347354989414326
149,2012-08-06,0.0008944385758063876,0.01920464094271625,0.00016321941696597264,0.22321545461802442
150,2012-08-07,0.0012176106515181296,0.03338566610371794,0.00032317207571174204,0.36131276585469707
151,2012-08-08,0.0010282758476546391,0.015584269792765532,-0.00018933480386349052,-0.15549700031568048
152,2012-08-09,0.0010805074970214297,0.00507974556698512,5.223164936679061e-05,0.05079536729946938
153,2012-08-10,0.0011670125271900672,0.005654250427989613,8.650503016863751e-05,0.0800596297638848
154,2012-08-13,0.0013677712076063365,0.00834022574078935,0.00020075868041626922,0.1720278709429589
155,2012-08-14,0.0010821381034876387,0.007074003820127151,-0.0002856331041186978,-0.20883105487983555
156,2012-08-15,0.0010788745556972058,0.0026496560399776143,-3.2635477904329e-06,-0.003015832988335559
157,2012-08-16,0.0012257709802804741,0.0050203140296398285,0.00014689642458326838,0.13615709426786773
158,2012-08-17,0.001178438738600861,0.0023657053615501068,-4.7332241679613144e-05,-0.03861426191439354
159,2012-08-20,0.0010968275708316145,0.013441432696260271,-8.161116776924651e-05,-0.06925363626974956
160,2012-08-21,0.0010315420221603411,0.0065490252402437355,-6.528554867127334e-05,-0.05952216228643291
161,2012-08-22,0.0011686454685142919,0.0067784970094380585,0.00013710344635395073,0.13291115961210895
162,2012-08-23,0.0012959556447816756,0.018260339849341053,0.00012731017626738377,0.10893823635771607
163,2012-08-24,0.0010951972562226573,0.017573575417795452,-0.0002007583885590184,-0.15491146581088377
164,2012-08-27,0.0009025986127114813,0.016269383348273762,-0.00019259864351117597,-0.17585749271820678
165,2012-08-28,0.0009629902989833635,0.01713279151581787,6.039168627188223e-05,0.06690868501388517
166,2012-08-29,0.0009172883719127079,0.00782515241713015,-4.570192707065558e-05,-0.047458346277115634
167,2012-08-30,0.0009172883719127079,0.004812303648931306,0.0,0.0
168,2012-08-31,0.0009352413870471183,0.0028873821893587834,1.795301513441035e-05,0.019571833334129318
169,2012-09-04,0.0008732193861662767,0.006398795520843136,-6.202200088084153e-05,-0.06631656996774546
170,2012-09-05,0.000840576319973388,0.004530003846541167,-3.2643066192888795e-05,-0.03738243413972141
171,2012-09-06,0.0009401378761617769,0.007871376946176489,9.956155618838893e-05,0.11844439799534322
172,2012-09-07,0.0010707142269348606,0.00971210372784318,0.00013057635077308373,0.13889063943065139
173,2012-09-10,0.0007475418593658672,0.018463397601937468,-0.0003231723675689934,-0.3018287788088337
174,2012-09-11,0.0008177241890090521,0.010730694242899994,7.018232964318494e-05,0.09388414677235594
175,2012-09-12,0.0008960688904153453,0.012881785719592101,7.834470140629312e-05,0.09580822294279208
176,2012-09-13,0.0010919310817169563,0.018486509866460638,0.00019586219130161104,0.21857938981770156
177,2012-09-14,0.001240460739481703,0.019343314529855268,0.00014852965776474664,0.13602475490595806
178,2012-09-17,0.001591379392271674,0.0470152986682383,0.00035091865278997114,0.2828938003604968
179,2012-09-18,0.0013955174928273154,0.023501871267988358,-0.0001958618994443587,-0.12307681021605307
180,2012-09-19,0.0013481846674331984,0.011285388591456056,-4.733282539411696e-05,-0.033917758564402344
181,2012-09-20,0.0013237019300026535,0.009038546304596533,-2.4482737430544946e-05,-0.01815978034905077
182,2012-09-21,0.0011800690532098187,0.02484733523844428,-0.00014363287679283483,-0.10850847425488523
183,2012-09-24,0.001284529433370881,0.015468708470149684,0.00010446038016106237,0.08852056570497074
184,2012-09-25,0.0007948743929027324,0.08775231576636142,-0.0004896550404681487,-0.3811940993700617
185,2012-09-26,0.0007752881445868466,0.01918813218234256,-1.9586248315885796e-05,-0.02464068347246725
186,2012-09-27,0.0009303448979324591,0.02300825933281496,0.00015505675334561255,0.19999887064988303
187,2012-09-28,0.0010592883073813188,0.06568010314673481,0.00012894340944885965,0.13859742740075803
188,2012-10-01,0.0010397020590654327,0.00857630101413315,-1.958624831588612e-05,-0.01849000709193662
189,2012-10-02,0.001144162731083747,0.006010839652061366,0.00010446067201831427,0.10047173717460162
190,2012-10-03,0.0010625518551717523,0.011356376261062933,-8.16108759119946e-05,-0.07132803201402398
191,2012-10-04,0.0010788745556972058,0.019420905703611623,1.632270052545344e-05,0.015361791940794282
192,2012-10-05,0.0009956330733190016,0.009471075826387272,-8.324148237820418e-05,-0.07715584906385217
193,2012-10-08,0.0010543918182666608,0.008663797444113719,5.875874494765923e-05,0.05901646552558112
194,2012-10-09,0.0009107586496165734,0.013670904465454593,-0.00014363316865008738,-0.1362237131982011
195,2012-10-10,0.000915655138731232,0.002289765063831122,4.896489114658608e-06,0.005376275170946786
196,2012-10-11,0.0009025986127114813,0.00141480076402543,-1.3056526019750766e-05,-0.01425921776384328
197,2012-10-12,0.0007916108451122983,0.010280005084698195,-0.000110987767599183,-0.122964699963106
198,2012-10-15,0.0007410124289269841,0.01822236970048156,-5.059841618531419e-05,-0.06391829583655625
199,2012-10-16,0.0008601625682892736,0.001888602186750399,0.00011915013936228955,0.16079371237379078
200,2012-10-17,0.0009842068619082085,0.005003805269266136,0.00012404429361893485,0.144210290231112
201,2012-10-18,0.0008568966856408252,0.006208944776545674,-0.00012731017626738334,-0.12935306711899033
202,2012-10-19,0.0008079312107797355,0.01093705374757115,-4.8965474861089675e-05,-0.05714279875463765
203,2012-10-22,0.0008258868526294121,0.0017383724673497992,1.7955641849676652e-05,0.022224221084797106
204,2012-10-23,0.0009140248241222744,0.006341014859535212,8.813797149286224e-05,0.10671918461016
205,2012-10-24,0.0007557018962709587,0.010755457383460534,-0.00015832292785131566,-0.17321512903476227
206,2012-10-25,0.0007720245967964126,0.0035130642075217214,1.6322700525453872e-05,0.021599390720069504
207,2012-10-26,0.0007491724658320767,0.0018572355420403838,-2.285213096433591e-05,-0.029600262814375267
208,2012-10-31,0.0008715861529848015,0.00677354438132595,0.00012241368715272484,0.1633985400367921
209,2012-11-01,0.0010543918182666608,0.010882574838337964,0.0001828056652818593,0.20973906555976116
210,2012-11-02,0.0010005295624336602,0.010984929152654857,-5.3862255833000625e-05,-0.05108371944837929
211,2012-11-05,0.0014216328797248328,0.02780075246929783,0.00042110331729117265,0.42088043482382737
212,2012-11-06,0.0013645076598159025,0.03234231244810058,-5.712521990893036e-05,-0.040182821263944984
213,2012-11-07,0.0014281628938782188,0.02228022300033513,6.365523406231632e-05,0.04665069749106766
214,2012-11-08,0.0013906207118554038,0.01500811405572367,-3.754218202281501e-05,-0.026287044834828396
215,2012-11-09,0.0012290345280709083,0.008223013542136134,-0.00016158618378449546,-0.11619716462363257
216,2012-11-12,0.0013514482152236324,0.0031531732313752293,0.00012241368715272408,0.09960150374690002
217,2012-11-13,0.0014395861867164948,0.010456648820696702,8.813797149286235e-05,0.06521742416765679
218,2012-11-14,0.0014020469232661986,0.008360036253237781,-3.7539263450296146e-05,-0.026076426543045837
219,2012-11-15,0.0013106454039829023,0.010220573547352903,-9.140151928329634e-05,-0.0651914837988218
220,2012-11-16,0.0014771283687393096,0.008977463891213873,0.00016648296475640727,0.12702365128698004
221,2012-11-19,0.0016534043117250338,0.01696275128396884,0.00017627594298572427,0.11933691527173848
222,2012-11-20,0.001666460837744785,0.009205284784370826,1.30565260197512e-05,0.007896753339253744
223,2012-11-21,0.0015799555157188956,0.009877191331580102,-8.650532202588942e-05,-0.05190960391421903
224,2012-11-23,0.0015244606104189227,0.0010796729284394764,-5.5494905299972907e-05,-0.035124346697015814
225,2012-11-26,0.001547310698382495,0.002160996732916322,2.285008796357223e-05,0.014988965806924335
226,2012-11-27,0.001527724158209357,0.009012132287998626,-1.958654017313803e-05,-0.012658440346604674
227,2012-11-28,0.0017040001011950812,0.019155114661595175,0.00017627594298572427,0.11538466681860751
228,2012-11-29,0.0017790815466681921,0.012191719535971764,7.508144547311094e-05,0.04406187852949857
229,2012-11-30,0.0018003007363083029,0.017423345698394852,2.1219189640110745e-05,0.01192704723392212
230,2012-12-03,0.0019308747522233717,0.02840827485104971,0.0001305740159150688,0.07252900211707068
231,2012-12-04,0.0018133572623280543,0.014831470319725162,-0.00011751748989531738,-0.06086230593672524
232,2012-12-05,0.0017823450944586263,0.004896498326837136,-3.101216786942796e-05,-0.017102072776113298
233,2012-12-06,0.0018133572623280543,0.004878338690426074,3.101216786942796e-05,0.017399642732401195
234,2012-12-07,0.0018574265399317373,0.0049443737319208435,4.4069277603682976e-05,0.02430258974290881
235,2012-12-10,0.0019227144234610272,0.00932579873509878,6.52878835292899e-05,0.0351496450199798
236,2012-12-11,0.0020385986801748695,0.01993762990330819,0.00011588425671384237,0.06027117459557108
237,2012-12-12,0.0020353351323844342,0.02804673299886585,-3.2635477904352853e-06,-0.001600878006138678
238,2012-12-13,0.001766025020648441,0.029491249531563925,-0.0002693101117359933,-0.13231733067000684
239,2012-12-14,0.0017986675031268265,0.010864415201926903,3.264248247838563e-05,0.018483590037926028
240,2012-12-17,0.0018949658033820332,0.007594029771898458,9.629830025520664e-05,0.0535386891061302
241,2012-12-18,0.0019259779712514611,0.019628916084320144,3.101216786942796e-05,0.016365555417453503
242,2012-12-19,0.0019292415190418953,0.015417531312991239,3.263547790434201e-06,0.0016944886385764912
243,2012-12-20,0.0018998620006394399,0.009183823395885027,-2.937951840245546e-05,-0.015228533137233118
244,2012-12-21,0.0018296796709962545,0.018613627321338068,-7.018232964318537e-05,-0.03694075128591655
245,2012-12-24,0.0018753792632088952,0.00017994548807324606,4.5699592212640645e-05,0.024976826783978733
246,2012-12-26,0.001762758554285488,0.003904321828378229,-0.00011262070892340708,-0.060052231104819706
247,2012-12-27,0.0017790815466681921,0.0032390187853184294,1.6322992382704045e-05,0.00925991386796609
248,2012-12-28,0.0017023697865861235,0.0008122310103856611,-7.67117600820686e-05,-0.04311874305353342
249,2012-12-31,0.0018084604813561438,0.003797014885949229,0.00010609069477002025,0.0623194182638609
250,2013-01-02,0.0020516552061946194,0.01370062023412724,0.00024319472483847566,0.13447610680223807
251,2013-01-03,0.0019553574896539164,0.006225453536919366,-9.629771654070304e-05,-0.04693659843522863
252,2013-01-04,0.0018949658033820332,0.00510285783150829,-6.0391686271883205e-05,-0.03088524046954303
253,2013-01-07,0.001885172825152716,0.0012728254248116763,-9.792978229317215e-06,-0.00516789179616816
254,2013-01-08,0.0017774483134867158,0.015173201659460593,-0.00010772451166600016,-0.0571430429235439
255,2013-01-09,0.0017709212179058465,0.005499068080476905,-6.5270955808692695e-06,-0.003672171804571605
256,2013-01-10,0.0017529655760561709,0.009205284784370826,-1.7955641849675677e-05,-0.01013915337854985
257,2013-01-11,0.0016517710785435575,0.019782447555795484,-0.00010119449751261334,-0.05772760109772442
258,2013-01-14,0.0017088968821669917,0.009248207561342427,5.7125803623434175e-05,0.03458457674038259
259,2013-01-15,0.0018133572623280543,0.020789481938590714,0.00010446038016106258,0.061127374770910736
260,2013-01-16,0.0018460003285209424,0.01672832688666241,3.2643066192888145e-05,0.018001453365554552
261,2013-01-17,0.0018917022555915992,0.017694089368523406,4.5701927070656775e-05,0.024757269196844726
262,2013-01-18,0.0019145517598406676,0.05266624734415318,2.2849504249068415e-05,0.012078805838248897
263,2013-01-22,0.0020239089209736394,0.025676075009203634,0.0001093571611329718,0.057118936884773854
264,2013-01-23,0.0021561161700701867,0.019800607192206544,0.00013220724909654728,0.06532272659431063
265,2013-01-24,0.0023177023538546826,0.026504814779962988,0.0001615861837844959,0.07494317144295425
266,2013-01-25,0.0023160691206732063,0.015235934948880623,-1.6332331814763144e-06,-0.0007046777075408349
267,2013-01-28,0.00248744828268702,0.02676235144179259,0.00017137916201381354,0.07399570266883881
268,2013-01-29,0.0024743917566672686,0.017527350888749113,-1.30565260197512e-05,-0.0052489638118816
269,2013-01-30,0.0024042070921660684,0.009958084257411196,-7.01846645012002e-05,-0.028364410894955117
270,2013-01-31,0.0024025767775571107,0.00885694994048592,-1.6303146089576698e-06,-0.0006781090590198863
271,2013-02-01,0.0025315175602907028,0.012145495006925425,0.00012894078273359205,0.05366770541447433
272,2013-02-04,0.0024401160410074067,0.012597835041164594,-9.140151928329612e-05,-0.03610542574028212
273,2013-02-05,0.002503771275069724,0.015605731181251331,6.36552340623174e-05,0.02608697004263667
274,2013-02-06,0.0026735172039020617,0.02523033847911394,0.00016974592883233766,0.06779610043557618
275,2013-02-07,0.0027241159119446275,0.013730336002799886,5.059870804256577e-05,0.01892589580823185
276,2013-02-08,0.0026849434153128553,0.012792638413574163,-3.917249663177224e-05,-0.014379893476635767
277,2013-02-11,0.002551103516749337,0.04789851734823084,-0.00013383989856351804,-0.0498483125566811
278,2013-02-12,0.0024645987784379527,0.03130721317267008,-8.650473831138452e-05,-0.03390875271953309
279,2013-02-13,0.002556000297721248,0.009936622868925396,9.140151928329525e-05,0.03708576019875534
280,2013-02-14,0.0025266207793187925,0.010331182241856642,-2.937951840245546e-05,-0.011494332934408574
281,2013-02-15,0.0023258620989025243,0.027284028269601263,-0.00020075868041626813,-0.07945738516026735
282,2013-02-19,0.002691472845751738,0.03857271861313206,0.0003656107468492137,0.15719364747451275
283,2013-02-20,0.0025706900569224755,0.04551630322630704,-0.0001207827888292626,-0.04487609415042325
284,2013-02-21,0.002019012723716233,0.14317882784499594,-0.0005516773332062425,-0.21460281908379417
285,2013-02-22,0.002174068893347345,0.03602871863954608,0.00015505616963111188,0.07679801509408646
286,2013-02-25,0.0018917022555915992,0.04167636556338621,-0.0002823666377557456,-0.12987934219554315
287,2013-02-26,0.0018998620006394399,0.039588007376114134,8.159745047840684e-06,0.004313440460157857
